[2026-04-05T14:54:43.545Z] CSE2025001 | Resume parsed successfully | Skills, CGPA, and project highlights were extracted and match scores were refreshed.
[2026-04-05T14:54:57.472Z] CSE2025001 | Application status updated | FinTech Pro moved to Offer.
[2026-04-05T14:54:58.734Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T14:54:59.687Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T14:55:00.737Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T14:55:02.091Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T14:55:02.738Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T14:55:03.600Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T14:55:04.030Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T14:55:04.235Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T14:55:04.410Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T14:55:04.640Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T14:55:06.949Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T14:55:07.685Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:00.657Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:01.732Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:02.884Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:04.228Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:04.936Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:05.126Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:05.316Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:05.505Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:05.681Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:05.856Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:06.044Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:06.203Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-05T15:02:06.416Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-15T11:36:20.826Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-15T11:36:27.243Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-15T11:36:27.421Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-15T11:36:27.583Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-15T11:36:27.742Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-15T11:36:27.906Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-15T11:36:28.052Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-15T11:36:28.267Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:24:17.635Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:24:24.844Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:24:25.009Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:24:25.178Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:24:25.338Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:24:25.507Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:24:25.677Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:24:25.899Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:35:36.358Z] CSE2025001 | Drive saved to wishlist | Global Titans is now bookmarked for later review.
[2026-04-18T17:36:10.263Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:36:10.440Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:36:10.587Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:36:10.747Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:36:10.906Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:36:11.124Z] CSE2025001 | Application status updated | FinTech Pro moved to Rejected.
[2026-04-18T17:36:33.972Z] CSE2025001 | Drive saved to wishlist | Tech Innovate is now bookmarked for later review.
[2026-04-18T17:36:35.048Z] CSE2025001 | Drive saved to wishlist | Tech Innovate is now bookmarked for later review.
[2026-04-18T17:36:35.391Z] CSE2025001 | Drive saved to wishlist | Tech Innovate is now bookmarked for later review.
[2026-04-18T17:36:35.716Z] CSE2025001 | Drive saved to wishlist | Tech Innovate is now bookmarked for later review.
[2026-04-18T19:39:32.939Z] 12345678 | Resume parsed successfully | Skills, CGPA, and project highlights were extracted and match scores were refreshed.
